,label,text
424580,1,没给我发票
42653,5,笔记本包很实用
423600,1,打开页面 都卡      两台  一样卡  动不动就死机    差评      提醒大家  一定要货比三家    售后起来太麻烦
451324,1,打开页面 都卡      两台  一样卡  动不动就死机    差评      提醒大家  一定要货比三家    售后起来太麻烦
181179,5,超级喜欢
65893,4,配置还行，运行也稳定，声音有点大
99620,1,垃圾键盘，贼难用，尤其那个垫手的板子，根本就没考虑和键盘的匹配距离，板子做工也很次，塑料很容易断裂，已经丢弃，不值钱的东西。比罗技的还是差的远，买它主要看上多媒体这块，键盘帽手感一般，别的毫无亮点。
100322,5,机器不错，多要了两块ssd，帮忙预装了系统，做好了raid。现在正在调试。好评
133017,2,使用了3个月，最近开机遇到了问题，启动半天，常开不了机&hellip;&hellip;
113182,5,收货到现在运行半个月了，没出现问题。对得起这个价格
510990,1,显示器接缝处有的很紧，有的很松，图片说明了一切。还有键盘，生产的按钮都有毛刺，不太满意！！！
214585,4,公司购买，电脑主机精巧，非常漂亮，运行速度比较快，非常满意！但发票没有收到，商家说发票随机送出，但我找了很久都没有找到。商家说把底联复印件盖章寄来，第一次没有盖章，第二次就盖了章。从购买到完成足足用了一个月时间。
409438,1,商家不负责任，买的整套机器，只发了主机，也不提前告知，收到才发现没有发显示器，联系客服后，客服才说配套的没有货，给发一个其它型号其它功能都一样，就是不带声音，结果过来的连HDMI接口都不带，联系客服处理，客服不回复，提醒各位谨慎购买！
124106,3,产品还行，售后太差，发票扯了2周都没开
66261,5,宝贝收到了质量特别好，京东物流也很快
158106,5,很不错。很好用
167731,5,安装很容易，屏幕出来的效果很好很惊艳
473160,1,差评差评！用了一周就死机开不了机，一开始说是系统问题，到现在说是硬件问题，我想问戴尔的品质在哪呢，我是看中戴尔的牌子才买的，我还不如花这钱买个其他牌子呢！！
372847,5,不错、已经买了N次了
18167,5,还不错，希望尽快安排开票，谢谢！
50648,4,----------------------
498899,2,退货了。
12295,4,机器不错，挺好的
309806,5,收到的时候包装完整，打开后让我惊喜的是，产品比我想象中的还要好！不得不得竖起大拇指。下次需要的时候我还会再来的，到时候麻烦掌柜给个优惠哦！
168410,2,服务态度真心不好
263235,5,速度超快，应该是正品！不错不错！
55045,2,Does not work well with Mac. Blurry and dimensions are a hassle.
32098,3,感觉真的很一般，没有任何亮点可言！很重，很丑，屏幕色域也很低，有点失望，包装也很low，唉！便宜没好货，谨记吧！
40231,5,对比了很多家，还是这里的技术让我信服，从客服到工程师，给人都是很专业的感觉，货物已经用上了，财务表示十分强大。
35422,5,办公用电脑，同事说不错。满意的一次购物。
375140,5,服务好，质量好，速度快，正品。
499722,5,买工作站还是买戴尔这种大品牌的好，售后维修既方便又有保障，用的安心，不错！
387594,1,M地简直就是被骗了！型号都对不上！质量极差！换型号还要加钱！气地没用扔了！倒了血一一一
363404,4,我觉得还可以吧！就是反应有点慢。
172380,5,还在使用当中玩儿了一下午，dota还可以，但是i5的话，她抢了那个无线网，还是差了一点
492174,5,机箱小巧，看着就非常漂亮，用着很给力，感觉爽的不能行，运行速度也很快
75735,5,公司使用 产品购买便捷 性价比高 客服态度非常买 帮忙选型 很称心的一次购物体验 下次需要还会再来
405345,4,噪音小，散热好
518663,5,正品好用价格实惠
371725,5,emmmm 吃鸡画质挺好的一点也不卡 那个麦克菲只有30天体验?
274702,1,3799买了个这配置，一开始我装了PS发现卡卡的，用鲁大师跑分凉了半截
419322,4,风扇声音有点大，机器热得快，这个冬天不怕冷了
277258,4,还行   送的鼠标垫太小了吧&Ccedil;
91820,5,??优派 (ViewSonic)  21.5英寸 轻薄LED背光 不闪屏爱眼显示器 VA2225-a
