,label,text
289724,5,先评价了再说，惠普还是有保障的
26403,4,还不错，不过仔细看屏幕有三个细小的黑点，也不碍事，懒得换了。
106695,1,用了差不多两个月。我这么说吧大家自己体会，打开一个应用，要等一分多钟才显示。找客服结果就是复制粘贴忽悠我。说实话，随便找部学校的老爷机，也不至于打开个应用都要一分钟。写这段评价的时候我特意计时了，打开英雄联盟用时一分零五秒三七。呵呵。这还是没上号的，只是我点开了然后等待他显示画面的时间。oh对了。还有，前半个月的时候fps有一百六一百七，然后现在是一百零六左右。?
97045,5,挺不错，五星好评，客服有耐心，态度好，机子小巧好用，轻轻松松跑近17万分，性能强?。。。赞?赞?            回头再买一个放客厅搭电视。。好好好
55005,5,服务态度好，第一次安装服务器，客服电话专业指导，质量很好价格也很实惠，大品牌值得信任。
136583,5,机子与卖家描述的一样，体积小、功能强大，使用方便。卖家服务热情，专业.百问不厌......物流也快. 卖家服务热情，专业+百问不厌=好评
187750,5,超薄键盘膜，挺好用
19233,1,产品质量一般 产品彩页内容与实际售后服务不符，
13062,5,"电脑玩起来很顺畅,"
64292,5,性能强大，跑分很高，可以胜任主流游戏，画图也很好，感觉物有所值。以后期待在工作方面有更好的表现就全靠他了。
149845,3,电脑用过了，还不错，但是为什么有时候退出游戏就瞬间卡屏，后台虽然不会卡机，就是永远不能退回到桌面，只能重启才解决，问客服，她就推给上面，反正她就是不鸟你，戴尔的客服都这样的?
197244,5,还没有装，服务很好，速度一流，满意，下次再来买！
281199,1,什么玩意，开机不显示，黑屏，按你们推荐买的钱也不低，怎么开机就黑屏。
379043,5,颜值内涵融和一体
371681,4,声卡没声音，怎么解决
97500,5,感觉速度还真挺慢的。
232837,3,有一个暗点，不退换了，为大家服务
214716,3,还行吧
7377,5,第二次购买，好用，服务很好
116686,3,不咋地，第一台屏幕角发黑，换了一台不如第一台，直接退货了
194297,4,----------------------
342689,1,差评，迟迟不开发票
87934,2,分辨率差，别被照片忽悠，后盖盖不上，申请售后无人理，显示售后服务关闭，哪位大神告诉下怎么识别是真货还是@货，总之糙得很
272378,5,收到了，装上了，挺好的。
115447,2,不爽，感觉我的税交的很多，心塞塞，，，
254995,5,av画质
183137,1,打开页面 都卡      两台  一样卡  动不动就死机    差评      提醒大家  一定要货比三家    售后起来太麻烦
168482,1,莫名其妙，关机。鼠标，键盘莫名其妙加连接不上。
443780,3,送的，没有用，因为发货太慢，差评
15465,5,送货比较快，包装很大，给发的顺丰，客服小哥帮忙把系统都安装好了，回来直接上架使用，第三方的服务比自营的服务强多了，客服很专业，服务更细致。
223732,4,屏大，造型也不错，还没有充分的用，希望不负期望。体谅快递员，自取的。
95098,4,散热还行，刚开始用不怎么发热。速度还可以，毕竟SSD。只是这个屏实在是不忍直视，对屏幕要求高的还是加钱换别的吧
404834,4,主机箱小巧 感觉很不错 速度很快
179499,5,东西还是可以的哟 我还蛮喜欢的呢
62256,2,跑分没有往上评论的高，尤其可恶的是，128G的固态硬盘，竟然给我装了80多G，都不知道装了啥文件，所有隐藏文件加起来也就看见40多G。让人很恼火。
156827,4,一直用普通电脑做服务器，朋友推荐这款入门服务器，dell的服务器一直是他的首选，自己的商用台式机也一直表现不错，信任戴尔！
461870,5,32寸看电影还是玩游戏都比较爽，这个画面还是很不错的。
8400,4,我是先用宏碁那款金刚，觉得刺眼换了三只鸟外形一般，但是色彩好漏光可以接受，左下角有点暗最尴尬的撕广告标签边框上漆也掉了一块，你们出厂不把漆烘干就贴广告？
382125,5,物流很快，还赠了礼品。有不明白的店家特别耐心的为我解答。最重要的是 机器非常好用！
531092,1,活动都是@人的，什么零点秒杀，结果秒杀价跟平时价格是一样的，平时还有张优惠券可以用，秒杀的时候还没有优惠券，真的是太@了
513779,5,中等购买下单的，感觉非常好，后期等着升级满意
334760,4,好不容易才@，但还是无法更新，搞不懂有什么问题。
353812,4,内存不能够满足我的需求
88836,5,好东西，支持一下
264914,5,商品不错，服务到位
37082,4,风扇声音有点大，机器热得快，这个冬天不怕冷了
129735,3,收到货以后，发现纸箱有挤压痕迹，以为没什么大不了的，结果开机以后，发现屏幕上有白色的点来回闪烁，仔细看了下，屏幕有问题，估计是双十一，买的人多，货物多，积压和磕碰所致，已经退货了，打算在从新选一个型号。相信这不是京东本意，依然会支持京东。
168007,5,很喜欢，用起来方便顺手
441516,5,使用一阵后才来评价呢！颜值杠杠的！很轻便，不卡，开机很快。客服小姐姐回复得很快，物流也挺快的，给个大大的赞?。
288060,1,才用3天就坏了，破玩意
518007,1,商品没问题，开发票过程及其曲折，只能1分。。。
145919,5,首先客服回复很专业，解决了不少疑问，到货速度也很快，学校的机房速度很快，公司很专业
96288,1,还没用啊
388672,5,不错
452677,5,质量很好，女朋友特别喜欢，京东很给力
344627,5,今天终于收到机，确实小巧，机器为升级版，系统收到已经激活，商家有问必答，希望耐用。
357624,5,很好
8007,5,这个店家销售的戴尔服务器不错，性能好，耐用，机房采购很值
359677,5,不错，很快，服务也很好。下次再来！
302468,5,挺满意的，一次购物非常的喜欢，很不错，满意
134427,5,质量很不错，值得购买
327461,4,刚收到货，办公用够了外观感觉还可以，装的W7系统不太好用，
3342,4,机器性能不错，运行速度快，快递速度相当快，是一次不错的购物感受。
451676,5,赞赞
435900,1,电脑还可以吧，只要不玩游戏就不卡，但是说好的送鼠标和电脑包呢，@人的
299109,4,价格很好，不错
182776,3,开始用还行，就是一开始不是说有分盘引导么，1T怎么只有九百来G缩水的也太严重了吧
442230,5,特地用了一段时间才来评价，很流畅，没有卡顿，办公足够用，对配置要求不高的游戏也可以玩，就是电脑有点重
95017,5,科技感超强，助力业务升级，很强大。性能稳定 ，好评 好评。
220174,4,前段时间出差，家人收货后一直没试机子。这两天折腾了一下，机子还是不错的。就是有个问题，拍的8G内存版本，改配到16G内存。但机箱里给我插了4G+4G+8G三根内存。其中还有一根4G的标是镁光2400的，检测出来是金士顿2133的。这么搞双通道没戏了，兼容性也很成问题啊。难道插两根8G的内存这么难么？
314886,4,目前用起来还不错，键盘是硬伤，没灯
523580,5,很棒的东西 老顾客了 性价比高 用起来非常流畅 我为什么喜欢在京东买东西，因为今天买明天就可以送到。 客服非常耐心 快递小哥很热情 因为不太方便拿快递 又特预约了时间 非常棒的一次购物
322801,1,才用了2天 就开始死机
413019,1,说好的赠品根本就没有实物，让我们签收在发，也一直没发货，已经一个月了，发票也是催了好久才开过来的，
381187,5,电脑不错，家里完全够用了！点赞
440808,5,这个价格这个配置感觉值的，固态硬盘开机秒开，独立显卡对画面支持没的说，纯系统已经安装好了，开机就好用了。
193752,5,客服人员态度好，物流速度也很快！
18876,5,快递收到了，用了用，运行速度很快性价比高。比较满意
213053,5,公司买的，用了感觉效果确实不错，大品牌确实不一样，买了2台。先用了一台。
44661,5,5星满分好评，全部5星满分好评，好好好，支持，非常好用，经常买这个，太好用了，支持汇智佳创科技，好用，支持，赞！
464281,1,垃圾电脑，建议别买，售后真的垃圾，电脑屏幕问题很大
389735,5,好
455781,5,买东西送的，还行。
106999,3,还行吧
163885,5,很好，大牌子的，买着也放心啊
442114,4,戴尔（DELL） OptiPlex 5050MT商用办公台式机 5040升级 酷睿处理器 单主机 i5-7500 8G
52785,4,"I've always been partial to Viewsonic, however recent years, Asus has been hard to beat in terms of bang for the buck. This time around I decided to go back to a Viewsonic for my new monitor. I would love to give this monitor 5 Stars however I feel like giving it 5 would not be a true review on how I feel. Upon receiving my monitor and setting it up, I had noticed right away that it had a very noticeable ""slant"" to say the least(see photo with this review). I went and put a level on my desk, perfectly level, however between the joint connecting the base to the monitor itself seems to havea  factory bend/flaw. When spending good money on a monitor, this should not be an issue. Thankfully Amazon quickly sent me a replacement(thank you Amazon Gods) and made it right by me. The new one arrived and does not have the issue. Overall I am super satisfied!"
317623,2,机器卡的很，不过也对得起这个价格，早知道买个贵点的了。
139143,4,跑分22w+  样式新颖  客服态度特别好开机有语音提示 一步步跟着做下去就行了开机指纹秒解  暂时还没发现问题等用几天再来追评
376337,1,刚打开也就10分钟吧
232035,1,主板问题，隔天就开不了机，己经第2次申请戴尔服务了，明天再修不好，就要申请退货了
350182,5,服务好，耐心周到，戴尔品牌好，买的放心如意
193736,1,建议大家买打印机都不要买惠普的，太垃圾了，用了不到半个月就坏了。
386268,5,反应还不错，各种配置齐全，OK
390875,5,到货非常快，很好用，客服服务非常好
220275,1,机子呢就那样，质量一般，没上一个戴尔好，主要看中它轻便，毕竟低端机，价格也低，本来就买来做做文档的，也没抱太大期望。 客服服务是真的差劲，买之前说好了帮忙改系统，收到货后就变天了，发了个所谓教程，就是几张截图，完全没解释，随便百度一下都解释的要详细太多，急着用电脑，最后自己网上看了两天，改完了。真的冒火，两句话就说清楚的事，遇到问题不是想解决，先想到的是推卸，那位客服，望你这样继续前行。
